Version,Class,Sound,Species,Category,Order
v5,PAFA1,Band-tailed pigeon,Patagioenas fasciata,Bird,Columbiformes
v5,PAFA2,Band-tailed pigeon,Patagioenas fasciata,Bird,Columbiformes
v5,STDE1,Eurasian collared dove,Streptopelia decaocto,Bird,Columbiformes
v5,ZEMA1,Mourning dove,Zenaida macrourus,Bird,Columbiformes
v5,CHMI1,Common nighthawk,Chordeiles minor,Bird,Caprimulgiformes
v5,CHMI2,Common nighthawk,Chordeiles minor,Bird,Caprimulgiformes
v5,PHNU1,Common poorwill,Phalaenoptilus nuttallii,Bird,Caprimulgiformes
v5,ANCA1,Sandhill crane,Antigone canadensis,Bird,Gruiformes
v5,BRMA1,Marbled murrelet,Brachyramphus marmoratus,Bird,Charadriiformes
v5,BRMA2,Marbled murrelet,Brachyramphus marmoratus,Bird,Charadriiformes
v5,GADE1,Wilson's snipe,Gallinago delicata,Bird,Charadriiformes
v5,ACCO1,Cooper's hawk,Accipiter cooperii,Bird,Accipitriformes
v5,ACGE1,Northern goshawk,Accipiter gentilis,Bird,Accipitriformes
v5,ACGE2,Northern goshawk,Accipiter gentilis,Bird,Accipitriformes
v5,ACST1,Sharp-shinned hawk,Accipiter striatus,Bird,Accipitriformes
v5,BUJA1,Red-tailed hawk,Buteo jamaicensis,Bird,Accipitriformes
v5,BUJA2,Red-tailed hawk,Buteo jamaicensis,Bird,Accipitriformes
v5,HALE1,Bald eagle,Haliaeetus leucocephalus,Bird,Accipitriformes
v5,PAHA1,Osprey,Pandion haliaetus,Bird,Accipitriformes
v5,Raptor,Raptors,Accipitrid,Bird,Accipitriformes
v5,AEAC1,Northern saw-whet owl,Aegolius acadicus,Bird,Strigiformes
v5,AEAC2,Northern saw-whet owl,Aegolius acadicus,Bird,Strigiformes
v5,ASOT1,Long-eared owl,Asio otus,Bird,Strigiformes
v5,BUVI1,Great horned owl,Bubo virginianus,Bird,Strigiformes
v5,BUVI2,Great horned owl,Bubo virginianus,Bird,Strigiformes
v5,GLGN1,Northern pygmy-owl,Glaucidium califonicum,Bird,Strigiformes
v5,MEKE1,Western screech-owl,Megascops kennicottii,Bird,Strigiformes
v5,MEKE2,Western screech-owl,Megascops kennicottii,Bird,Strigiformes
v5,MEKE3,Western screech-owl,Megascops kennicottii,Bird,Strigiformes
v5,PSFL1,Flammulated owl,Psiloscops flammeolus,Bird,Strigiformes
v5,STNE1,Great grey owl,Strix nebulosa,Bird,Strigiformes
v5,STNE2,Great grey owl,Strix nebulosa,Bird,Strigiformes
v5,STOC_4Note,Spotted owl,Strix occidentalis,Bird,Strigiformes
v5,STOC_Series,Spotted owl,Strix occidentalis,Bird,Strigiformes
v5,Strix_Bark,Strix spp,Strix spp.,Bird,Strigiformes
v5,Strix_Whistle,Strix spp,Strix spp.,Bird,Strigiformes
v5,STVA_8Note,Barred owl,Strix varia,Bird,Strigiformes
v5,STVA_Insp,Barred owl,Strix varia,Bird,Strigiformes
v5,STVA_Series,Barred owl,Strix varia,Bird,Strigiformes
v5,COAU1,Northern flicker,Colaptes auratus,Bird,Piciformes
v5,COAU2,Northern flicker,Colaptes auratus,Bird,Piciformes
v5,DRPU1,Downy woodpecker,Dryobates pubescens,Bird,Piciformes
v5,Drum,Woodpecker (non-sapsucker),Picid,Bird,Piciformes
v5,HYPI1,Pileated woodpecker,Dryocopus pileatus,Bird,Piciformes
v5,LEAL1,White-headed woodpecker,Leuconotopicus albolarvatus,Bird,Piciformes
v5,LEVI1,Hairy woodpecker,Leuconotopicus villosus,Bird,Piciformes
v5,LEVI2,Hairy woodpecker,Leuconotopicus villosus,Bird,Piciformes
v5,MEFO1,Acorn woodpecker,Melanerpes formicivorus,Bird,Piciformes
v5,SPHY1,Sapsucker spp,Sphyrapicus spp.,Bird,Piciformes
v5,SPHY2,Sapsucker spp,Sphyrapicus spp.,Bird,Piciformes
v5,SPTH1,Williamson's sapsucker,Sphyrapicus thyroideus,Bird,Piciformes
v5,FACO1,Merlin,Falco columbarius,Bird,Falconiformes
v5,FASP1,American kestrel,Falco sparverius,Bird,Falconiformes
v5,CAGU1,Hermit thrush,Catharus guttatus,Bird,Passeriformes
v5,CAGU2,Hermit thrush,Catharus guttatus,Bird,Passeriformes
v5,CAGU3,Hermit thrush,Catharus guttatus,Bird,Passeriformes
v5,CAPU1,Wilson's warbler,Cardellina pusilla,Bird,Passeriformes
v5,CAUS1,Swainson's thrush,Catharus ustulatus,Bird,Passeriformes
v5,CAUS2,Swainson's thrush,Catharus ustulatus,Bird,Passeriformes
v5,CCOO1,Olive-sided flycatcher,Contopus cooperi,Bird,Passeriformes
v5,CCOO2,Olive-sided flycatcher,Contopus cooperi,Bird,Passeriformes
v5,CHFA1,Wrentit,Chamaea fasciata,Bird,Passeriformes
v5,COBR1,American crow,Corvus brachyrhyncos,Bird,Passeriformes
v5,COCO1,Common raven,Corvus corax,Bird,Passeriformes
v5,COSO1,Western wood-pewee,Contopus sordidulus,Bird,Passeriformes
v5,CYST1,Steller's jay,Cyanocitta stelleri,Bird,Passeriformes
v5,CYST2,Steller's jay,Cyanocitta stelleri,Bird,Passeriformes
v5,EMDI1,Pacific-slope flycatcher,Empidonax difficilis,Bird,Passeriformes
v5,EMOB1,Dusky flycatcher,Empidonax oberholseri,Bird,Passeriformes
v5,HAPU1,Purple finch,Haemorhous purpureus,Bird,Passeriformes
v5,HEVE1,Evening grosbeak,Hesperiphona verspertina,Bird,Passeriformes
v5,IXNA1,Varied thrush,Ixoreus naevius,Bird,Passeriformes
v5,IXNA2,Varied thrush,Ixoreus naevius,Bird,Passeriformes
v5,JUHY1,Dark-eyed junco,Junco hyemalis,Bird,Passeriformes
v5,LECE1,Orange-crowned warbler,Leiothlypis celata,Bird,Passeriformes
v5,LOCU1,Red crossbill,Loxia curvirostra,Bird,Passeriformes
v5,MYTO1,Townsend's solitaire,Myadestes townsendi,Bird,Passeriformes
v5,NUCO1,Clark's nutcracker,Nucifraga columbiana,Bird,Passeriformes
v5,PECA1,Canada jay,Perisoreus canadensis,Bird,Passeriformes
v5,PHME1,Black-headed grosbeak,Pheucticus melanocephalus,Bird,Passeriformes
v5,PILU1,Western tanager,Piranga ludoviciana,Bird,Passeriformes
v5,PILU2,Western tanager,Piranga ludoviciana,Bird,Passeriformes
v5,PIMA1,Spotted towhee,Pipilo maculatus,Bird,Passeriformes
v5,PIMA2,Spotted towhee,Pipilo maculatus,Bird,Passeriformes
v5,POEC1,Chickadee,Poecile spp.,Bird,Passeriformes
v5,POEC2,Chickadee,Poecile spp.,Bird,Passeriformes
v5,SICU1,Mountain bluebird,Sialia currucoides,Bird,Passeriformes
v5,SITT1,Nuthatch spp,Sitta spp.,Bird,Passeriformes
v5,SITT2,Nuthatch spp,Sitta spp.,Bird,Passeriformes
v5,SPPA1,Chipping sparrow,Spizella passerina,Bird,Passeriformes
v5,SPPI1,Pine siskin,Spinus pinus,Bird,Passeriformes
v5,TRAE1,House wren,Troglodytes aedon,Bird,Passeriformes
v5,TUMI1,American robin,Turdus migratorius,Bird,Passeriformes
v5,TUMI2,American robin,Turdus migratorius,Bird,Passeriformes
v5,VIHU1,Hutton's vireo,Vireo huttoni,Bird,Passeriformes
v5,ZOLE1,White-crowned sparrow,Zonotrichia leucophrys,Bird,Passeriformes
v5,CECA1,Elk,Cervus canadensis,Mammal,Artiodactyla
v5,ODOC1,Deer,Odocoileus spp.,Mammal,Artiodactyla
v5,CALA1,Coyote,Canis latrans,Mammal,Carnivora
v5,CALU1,Wolf,Canis lupus,Mammal,Carnivora
v5,URAM1,Black bear,Ursus americanus,Mammal,Carnivora
v5,Wildcat,Wildcat,Felid,Mammal,Carnivora
v5,OCPR1,American pika,Ochotona princeps,Mammal,Lagomorpha
v5,TADO1,Douglas' squirrel,Tamiasciurus douglasii,Mammal,Rodentia
v5,TADO2,Douglas' squirrel,Tamiasciurus douglasii,Mammal,Rodentia
v5,TAMI1,Chipmunk,Neotamias spp.,Mammal,Rodentia
v5,Airplane,Airplane,NA,Anthrophony,NA
v5,Chainsaw,Chainsaw,NA,Anthrophony,NA
v5,Growler,EA-18G Growler,NA,Anthrophony,NA
v5,Gunshot,Gunshot,NA,Anthrophony,NA
v5,Highway,Highway,NA,Anthrophony,NA
v5,Horn,Car horn,NA,Anthrophony,NA
v5,Human,Human,NA,Anthrophony,NA
v5,Survey_Tone,Survey tone,NA,Anthrophony,NA
v5,Train,Train,NA,Anthrophony,NA
v5,Yarder,Yarder,NA,Anthrophony,NA
v5,Chicken,Chicken,NA,Domestic animal,NA
v5,Cow,Cow,NA,Domestic animal,NA
v5,Dog,Dog,NA,Domestic animal,NA
v5,Bullfrog,Bullfrog,NA,Herp,Anura
v5,Frog,Frog,NA,Herp,Anura
v5,Fly,Fly,NA,Insect,Diptera
v5,Cricket,Cricket,NA,Insect,Orthoptera
v5,Creek,Creek,NA,Geophony,NA
v5,Rain,Rain,NA,Geophony,NA
v5,Thunder,Thunder,NA,Geophony,NA
v5,Tree,Tree creaking,NA,Geophony,NA
